f	v0	u	vel2	ul2	vel5	ul5	vel10	ul10	ves2	us2	ves5	us5	ves10	us10
20	1000	16.7	930	16.3	910	16.3	870	16.3	52	16	20	15.6	18	15.1
50	1000	5.59	870	5.59	820	5.59	620	5.19	68	4.5	9	4.2	1.5	4
100	1000	4.4	770	4.4	650	4.4	490	4.4	54	3.2	7.5	2.79	0.35	1.6
200	1000	1.9	680	2.09	540	2.24	380	2.4	40	1.05	2.2	0.97	0.04	0.83
500	1000	1.14	500	1.3	300	1.46	180	1.6	22	0.68	0.25	0.6	0.01	0.58
1000	1000	0.73	390	0.92	170	1	90	1.27	9	0.52	0.035	0.5	0.005	0.48
2000	1000	0.65	240	0.92	80	1	34	1.3	3.2	0.54	0.03	0.48	nan	nan
5000	1000	0.58	100	0.78	28	0.88	3.8	1.28	0.18	0.54	nan	nan	nan	nan
10000	700	0.31	39	0.32	5.2	0.33	0.45	0.62	0.07	0.38	nan	nan	nan	nan
